timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-02 17:14:06,8,8_merged_18,2,2,0.752572,0.359146
2025-12-02 17:14:06,8,8_merged_19,4,4,0.69722,0.548321
2025-12-02 17:14:06,8,8_merged_2,2,2,0.889487,0.494134
2025-12-02 17:14:06,8,8_merged_20,2,2,0.837025,0.33059
2025-12-02 17:14:06,8,8_merged_21,7,7,0.883634,0.394161
2025-12-02 17:14:06,8,8_merged_22,35,35,0.840984,0.623824
2025-12-02 17:14:06,8,8_merged_23,2,2,0.843819,0.441827
2025-12-02 17:14:06,8,8_merged_24,5,5,0.868349,0.460385
2025-12-02 17:14:06,8,8_merged_25,2,2,0.73386,0.005621
2025-12-02 17:14:06,8,8_merged_26,68,40,0.793173,0.661393
2025-12-02 17:14:06,8,8_merged_27,2,2,0.636961,0.429414
2025-12-02 17:14:06,8,8_merged_28,2,2,0.581591,0.205006
2025-12-02 17:14:06,8,8_merged_29,2,2,0.593889,0.417036
2025-12-02 17:14:06,8,8_merged_3,4,4,0.662168,0.652857
2025-12-02 17:14:06,8,8_merged_30,4,4,0.847434,0.585641
2025-12-02 17:14:06,8,8_merged_31,6,6,0.836795,0.647119
2025-12-02 17:14:06,8,8_merged_32,91,91,0.831092,0.669898
2025-12-02 17:14:06,8,8_merged_33,5,5,0.873824,0.523658
2025-12-02 17:14:06,8,8_merged_34,2,2,0.671479,0.287919
2025-12-02 17:14:06,8,8_merged_35,2,2,0.789331,0.409121
2025-12-02 17:14:06,8,8_merged_36,2,2,0.666227,0.479151
2025-12-02 17:14:06,8,8_merged_37,7,7,0.871933,0.553405
2025-12-02 17:14:06,8,8_merged_38,27,27,0.849789,0.665199
2025-12-02 17:14:06,8,8_merged_39,20,20,0.849074,0.689095
2025-12-02 17:14:06,8,8_merged_4,2,2,0.867185,0.510047
2025-12-02 17:14:06,8,8_merged_40,2,2,0.849906,0.45435
2025-12-02 17:14:06,8,8_merged_41,2,2,0.785621,0.507996
2025-12-02 17:14:06,8,8_merged_42,11,11,0.778684,0.179589
2025-12-02 17:14:06,8,8_merged_43,2,2,0.836003,0.501527
2025-12-02 17:14:06,8,8_merged_44,2,2,0.653423,0.404765
2025-12-02 17:14:06,8,8_merged_45,6,6,0.872087,0.494766
2025-12-02 17:14:06,8,8_merged_46,2,2,0.83285,0.453654
2025-12-02 17:14:06,8,8_merged_47,2,2,0.867566,0.259914
2025-12-02 17:14:06,8,8_merged_48,2,2,0.851712,0.415719
2025-12-02 17:14:06,8,8_merged_49,2,2,0.810248,0.504219
2025-12-02 17:14:06,8,8_merged_5,2,2,0.811371,0.488598
2025-12-02 17:14:06,8,8_merged_50,5,5,0.893525,0.342643
2025-12-02 17:14:06,8,8_merged_51,158,158,0.832232,0.607366
2025-12-02 17:14:06,8,8_merged_52,2,2,0.660519,0.443991
2025-12-02 17:14:06,8,8_merged_53,3,3,0.747724,0.577326
2025-12-02 17:14:06,8,8_merged_54,4,4,0.889127,0.500297
2025-12-02 17:14:06,8,8_merged_55,5,5,0.848131,0.564707
2025-12-02 17:14:06,8,8_merged_56,7,7,0.814641,0.576749
2025-12-02 17:14:06,8,8_merged_57,8,8,0.864031,0.619038
2025-12-02 17:14:06,8,8_merged_58,2,2,0.826697,0.412001
2025-12-02 17:14:06,8,8_merged_59,5,5,0.846449,0.393248
2025-12-02 17:14:06,8,8_merged_6,11,11,0.68412,0.541915
2025-12-02 17:14:06,8,8_merged_60,4,4,0.787898,0.489313
2025-12-02 17:14:06,8,8_merged_61,2,2,0.78888,0.478557
2025-12-02 17:14:06,8,8_merged_62,3,3,0.849171,0.528825
2025-12-02 17:14:06,8,8_merged_63,3,3,0.798796,0.573411
2025-12-02 17:14:06,8,8_merged_64,3,3,0.889594,0.258465
2025-12-02 17:14:06,8,8_merged_65,3,3,0.85601,0.551033
2025-12-02 17:14:06,8,8_merged_66,2,2,0.844202,0.447942
2025-12-02 17:14:06,8,8_merged_67,9,9,0.861174,0.543879
2025-12-02 17:14:06,8,8_merged_68,8,8,0.839303,0.667824
2025-12-02 17:14:06,8,8_merged_69,3,3,0.835269,0.448431
2025-12-02 17:14:06,8,8_merged_7,14,14,0.782118,0.669879
2025-12-02 17:14:06,8,8_merged_70,18,18,0.867688,0.53314
2025-12-02 17:14:06,8,8_merged_71,37,37,0.853994,0.654096
2025-12-02 17:14:06,8,8_merged_72,5,5,0.763949,0.607646
2025-12-02 17:14:06,8,8_merged_73,20,20,0.882999,0.637556
2025-12-02 17:14:06,8,8_merged_74,2,2,0.775316,0.519833
2025-12-02 17:14:06,8,8_merged_75,4,4,0.822901,0.521539
2025-12-02 17:14:06,8,8_merged_76,2,2,0.868329,0.244345
2025-12-02 17:14:06,8,8_merged_77,2,2,0.757472,0.497922
2025-12-02 17:14:06,8,8_merged_78,3,3,0.854668,0.520362
2025-12-02 17:14:06,8,8_merged_79,8,8,0.873742,0.455669
2025-12-02 17:14:06,8,8_merged_8,10,10,0.823942,0.707996
2025-12-02 17:14:06,8,8_merged_80,2,2,0.853975,0.447082
2025-12-02 17:14:06,8,8_merged_81,26,26,0.846576,0.573863
2025-12-02 17:14:06,8,8_merged_82,10,10,0.870671,0.514375
2025-12-02 17:14:06,8,8_merged_83,2,2,0.884466,0.454914
2025-12-02 17:14:06,8,8_merged_84,31,31,0.869612,0.709049
2025-12-02 17:14:06,8,8_merged_85,2,2,0.752724,0.462562
2025-12-02 17:14:06,8,8_merged_86,7,7,0.816698,0.518991
2025-12-02 17:14:06,8,8_merged_87,16,16,0.872753,0.572165
2025-12-02 17:14:06,8,8_merged_88,7,7,0.7119,0.630742
2025-12-02 17:14:06,8,8_merged_89,2,2,0.738539,0.486858
2025-12-02 17:14:06,8,8_merged_9,12,12,0.865524,0.673304
2025-12-02 17:14:06,8,8_merged_90,2,2,0.654212,0.490745
2025-12-02 17:14:06,8,8_merged_91,4,4,0.749613,0.298888
2025-12-02 17:14:06,8,8_merged_92,2,2,0.806968,0.345201
2025-12-02 17:14:06,8,8_merged_93,5,5,0.871399,0.404853
2025-12-02 17:14:06,8,8_merged_94,2,2,0.605078,0.321638
2025-12-02 17:14:06,8,8_merged_95,2,2,0.587697,0.45166
2025-12-02 17:14:06,8,8_merged_96,7,7,0.65888,0.659852
2025-12-02 17:14:06,8,8_merged_97,2,2,0.641044,0.453474
2025-12-02 17:14:06,8,8_merged_98,20,20,0.571678,0.599698
2025-12-02 17:14:06,8,8_merged_99,4,4,0.59681,0.618112
2025-12-02 17:33:55,9,9_merged_1,4,4,0.781452,0.634606
2025-12-02 17:33:55,9,9_merged_10,8,8,0.694095,0.474148
2025-12-02 17:33:55,9,9_merged_100,5,5,0.688432,0.669726
2025-12-02 17:33:55,9,9_merged_101,2,2,0.785471,0.462196
2025-12-02 17:33:55,9,9_merged_102,2,2,0.552146,0.482629
2025-12-02 17:33:55,9,9_merged_103,2,2,0.737171,0.475101
2025-12-02 17:33:55,9,9_merged_104,6,6,0.613059,0.67822
2025-12-02 17:33:55,9,9_merged_105,6,6,0.607599,0.622856
2025-12-02 17:33:55,9,9_merged_106,2,2,0.549679,0.464772
2025-12-02 17:33:55,9,9_merged_107,10,9,0.678156,0.669413
2025-12-02 17:33:55,9,9_merged_108,2,2,0.700066,0.355969
2025-12-02 17:33:55,9,9_merged_109,2,2,0.540031,0.505531
2025-12-02 17:33:55,9,9_merged_11,2,2,0.784202,0.482327
2025-12-02 17:33:55,9,9_merged_110,5,5,0.684611,0.623896
2025-12-02 17:33:55,9,9_merged_111,4,4,0.632283,0.625753
2025-12-02 17:33:55,9,9_merged_112,2,2,0.654086,0.45863
2025-12-02 17:33:55,9,9_merged_113,2,2,0.734733,0.365007
2025-12-02 17:33:55,9,9_merged_114,3,3,0.774844,0.391648
2025-12-02 17:33:55,9,9_merged_115,34,34,0.729118,0.639164
2025-12-02 17:33:55,9,9_merged_116,137,137,0.842293,0.722542
2025-12-02 17:33:55,9,9_merged_117,2,2,0.719839,0.433698
2025-12-02 17:33:55,9,9_merged_118,8,8,0.716406,0.661838
2025-12-02 17:33:55,9,9_merged_119,5,5,0.781632,0.553656
2025-12-02 17:33:55,9,9_merged_12,2,2,0.840837,0.416379
2025-12-02 17:33:55,9,9_merged_120,2,2,0.75443,0.35837
2025-12-02 17:33:55,9,9_merged_121,2,2,0.868343,0.415309
2025-12-02 17:33:55,9,9_merged_122,2,2,0.87764,0.50941
2025-12-02 17:33:55,9,9_merged_123,5,5,0.645544,0.666453
2025-12-02 17:33:55,9,9_merged_124,2,2,0.671523,0.36751
2025-12-02 17:33:55,9,9_merged_125,4,4,0.704872,0.44876
2025-12-02 17:33:55,9,9_merged_126,3,3,0.761808,0.487071
2025-12-02 17:33:55,9,9_merged_127,2,2,0.696014,0.461298
2025-12-02 17:33:55,9,9_merged_128,7,7,0.765224,0.608714
2025-12-02 17:33:55,9,9_merged_129,2,2,0.840782,0.35313
2025-12-02 17:33:55,9,9_merged_13,2,2,0.725877,0.443295
2025-12-02 17:33:55,9,9_merged_14,2,2,0.607764,0.464802
2025-12-02 17:33:55,9,9_merged_15,4,4,0.752183,0.65631
2025-12-02 17:33:55,9,9_merged_16,4,4,0.807209,0.467522
2025-12-02 17:33:55,9,9_merged_17,2,2,0.83847,0.425743
2025-12-02 17:33:55,9,9_merged_18,4,4,0.861508,0.573157
2025-12-02 17:33:55,9,9_merged_19,2,2,0.872142,0.382142
2025-12-02 17:33:55,9,9_merged_2,2,2,0.77522,0.455505
2025-12-02 17:33:55,9,9_merged_20,66,66,0.832283,0.708753
2025-12-02 17:33:55,9,9_merged_21,39,39,0.847442,0.706165
2025-12-02 17:33:55,9,9_merged_22,2,2,0.869372,0.516188
2025-12-02 17:33:55,9,9_merged_23,2,2,0.692733,0.423174
2025-12-02 17:33:55,9,9_merged_24,2,2,0.850833,0.488697
2025-12-02 17:33:55,9,9_merged_25,9,9,0.848053,0.711868
2025-12-02 17:33:55,9,9_merged_26,2,2,0.802637,0.524949
2025-12-02 17:33:55,9,9_merged_27,3,3,0.732888,0.318018
2025-12-02 17:33:55,9,9_merged_28,13,13,0.645664,0.543706
2025-12-02 17:33:55,9,9_merged_29,2,2,0.834223,0.482862
2025-12-02 17:33:55,9,9_merged_3,7,7,0.830906,0.619169
2025-12-02 17:33:55,9,9_merged_30,2,2,0.71402,0.347226
2025-12-02 17:33:55,9,9_merged_31,5,5,0.73164,0.574478
2025-12-02 17:33:55,9,9_merged_32,2,2,0.769038,0.513162
2025-12-02 17:33:55,9,9_merged_33,2,2,0.624232,0.520354
2025-12-02 17:33:55,9,9_merged_34,2,2,0.877608,0.452498
2025-12-02 17:33:55,9,9_merged_35,2,2,0.756069,0.441881
2025-12-02 17:33:55,9,9_merged_36,2,2,0.858666,0.474719
2025-12-02 17:33:55,9,9_merged_37,4,4,0.833812,0.631537
2025-12-02 17:33:55,9,9_merged_38,22,22,0.802828,0.684108
2025-12-02 17:33:55,9,9_merged_39,5,5,0.819599,0.660806
2025-12-02 17:33:55,9,9_merged_4,5,5,0.847153,0.627779
2025-12-02 17:33:55,9,9_merged_40,116,116,0.824721,0.725515
2025-12-02 17:33:55,9,9_merged_41,2,2,0.849714,0.499601
2025-12-02 17:33:55,9,9_merged_42,2,2,0.832253,0.418923
2025-12-02 17:33:55,9,9_merged_43,6,6,0.734339,0.649658
2025-12-02 17:33:55,9,9_merged_44,11,11,0.785934,0.650626
2025-12-02 17:33:55,9,9_merged_45,2,2,0.836782,0.506336
2025-12-02 17:33:55,9,9_merged_46,2,2,0.843517,0.485682
2025-12-02 17:33:55,9,9_merged_47,2,2,0.766505,0.41294
2025-12-02 17:33:55,9,9_merged_48,2,2,0.764317,0.292765
2025-12-02 17:33:55,9,9_merged_49,2,2,0.795658,0.513396
2025-12-02 17:33:55,9,9_merged_5,12,12,0.843906,0.702197
2025-12-02 17:33:55,9,9_merged_50,4,4,0.569484,0.362642
2025-12-02 17:33:55,9,9_merged_51,2,2,0.555165,0.303658
2025-12-02 17:33:55,9,9_merged_52,23,23,0.850924,0.624558
2025-12-02 17:33:55,9,9_merged_53,2,2,0.851608,0.485795
2025-12-02 17:33:55,9,9_merged_54,2,2,0.814542,0.420906
2025-12-02 17:33:55,9,9_merged_55,2,2,0.871884,0.4087
2025-12-02 17:33:55,9,9_merged_56,4,4,0.877236,0.375093
2025-12-02 17:33:55,9,9_merged_57,2,2,0.869553,0.41472
2025-12-02 17:33:55,9,9_merged_58,3,3,0.833477,0.495602
2025-12-02 17:33:55,9,9_merged_59,2,2,0.844291,0.498797
2025-12-02 17:33:55,9,9_merged_6,2,2,0.851862,0.410147
2025-12-02 17:33:55,9,9_merged_60,6,6,0.814393,0.65773
2025-12-02 17:33:55,9,9_merged_61,2,2,0.840417,0.440607
2025-12-02 17:33:55,9,9_merged_62,2,2,0.764809,0.510127
2025-12-02 17:33:55,9,9_merged_63,8,8,0.681836,0.661477
2025-12-02 17:33:55,9,9_merged_64,7,7,0.841557,0.618553
2025-12-02 17:33:55,9,9_merged_65,123,123,0.808215,0.724263
2025-12-02 17:33:55,9,9_merged_66,3,3,0.838159,0.390134
2025-12-02 17:33:55,9,9_merged_67,2,2,0.739501,0.302136
2025-12-02 17:33:55,9,9_merged_68,2,2,0.562365,0.197969
2025-12-02 17:33:55,9,9_merged_69,4,4,0.875119,0.531909
2025-12-02 17:33:55,9,9_merged_7,264,264,0.832141,0.700943
2025-12-02 17:33:55,9,9_merged_70,2,2,0.839099,0.419442
2025-12-02 17:33:55,9,9_merged_71,3,3,0.810039,0.473466
2025-12-02 17:33:55,9,9_merged_72,7,7,0.829245,0.634165
2025-12-02 17:33:55,9,9_merged_73,5,5,0.74219,0.633845
2025-12-02 17:33:55,9,9_merged_74,4,4,0.792792,0.511101
2025-12-02 17:33:55,9,9_merged_75,2,2,0.783627,0.493984
2025-12-02 17:33:55,9,9_merged_76,2,2,0.864391,0.432121
2025-12-02 17:33:55,9,9_merged_77,2,2,0.771675,0.207045
2025-12-02 17:33:55,9,9_merged_78,2,2,0.784981,0.499752
2025-12-02 17:33:55,9,9_merged_79,2,2,0.803146,0.480552
2025-12-02 17:33:55,9,9_merged_8,2,2,0.775495,0.455881
2025-12-02 17:33:55,9,9_merged_80,4,4,0.824562,0.542261
2025-12-02 17:33:55,9,9_merged_81,2,2,0.876468,0.487497
2025-12-02 17:33:55,9,9_merged_82,2,2,0.799007,0.24459
2025-12-02 17:33:55,9,9_merged_83,67,67,0.840745,0.711615
2025-12-02 17:33:55,9,9_merged_84,3,3,0.691233,0.341202
2025-12-02 17:33:55,9,9_merged_85,2,2,0.821743,0.385557
2025-12-02 17:33:55,9,9_merged_86,2,2,0.860343,0.514535
2025-12-02 17:33:55,9,9_merged_87,2,2,0.850537,0.33688
2025-12-02 17:33:55,9,9_merged_88,5,5,0.716,0.597614
2025-12-02 17:33:55,9,9_merged_89,13,13,0.73506,0.64659
2025-12-02 17:33:55,9,9_merged_9,2,2,0.8498,0.437811
2025-12-02 17:33:55,9,9_merged_90,6,6,0.76398,0.610631
2025-12-02 17:33:55,9,9_merged_91,2,2,0.842678,0.374085
2025-12-02 17:33:55,9,9_merged_92,2,2,0.743254,0.492332
2025-12-02 17:33:55,9,9_merged_93,4,4,0.880101,0.411129
2025-12-02 17:33:55,9,9_merged_94,4,4,0.699388,0.554082
2025-12-02 17:33:55,9,9_merged_95,5,5,0.853171,0.570753
2025-12-02 17:33:55,9,9_merged_96,4,4,0.864084,0.530392
2025-12-02 17:33:55,9,9_merged_97,4,4,0.873202,0.578822
2025-12-02 17:33:55,9,9_merged_98,2,2,0.702687,0.432484
2025-12-02 17:33:55,9,9_merged_99,3,3,0.716034,0.522316
2025-12-02 17:44:36,1,1_merged_1,4,2,0.761613,0.507763
2025-12-02 17:44:36,1,1_merged_10,3,3,0.831645,0.45557
2025-12-02 17:44:36,1,1_merged_100,24,24,0.774328,0.503544
2025-12-02 17:44:36,1,1_merged_101,5,5,0.762694,0.660243
2025-12-02 17:44:36,1,1_merged_102,13,13,0.768124,0.452608
2025-12-02 17:44:36,1,1_merged_103,139,139,0.845432,0.693179
2025-12-02 17:44:36,1,1_merged_104,2,2,0.868828,0.39059
2025-12-02 17:44:36,1,1_merged_105,2,2,0.71811,0.191896
2025-12-02 17:44:36,1,1_merged_106,16,16,0.864624,0.663914
2025-12-02 17:44:36,1,1_merged_107,2,2,0.756063,0.45199
2025-12-02 17:44:36,1,1_merged_108,3,3,0.67121,0.488984
2025-12-02 17:44:36,1,1_merged_109,4,4,0.826842,0.590988
2025-12-02 17:44:36,1,1_merged_11,4,4,0.718909,0.544984
2025-12-02 17:44:36,1,1_merged_110,2,2,0.782967,0.374463
2025-12-02 17:44:36,1,1_merged_111,254,254,0.839075,0.677059
2025-12-02 17:44:36,1,1_merged_112,21,21,0.845569,0.639647
2025-12-02 17:44:36,1,1_merged_113,4,4,0.798755,0.522622
2025-12-02 17:44:36,1,1_merged_114,5,5,0.852049,0.519146
2025-12-02 17:44:36,1,1_merged_115,2,2,0.819604,0.457811
2025-12-02 17:44:36,1,1_merged_116,2,2,0.836875,0.397644
2025-12-02 17:44:36,1,1_merged_117,3,3,0.783328,0.526865
2025-12-02 17:44:36,1,1_merged_118,2,2,0.728511,0.491705
2025-12-02 17:44:36,1,1_merged_119,22,22,0.809539,0.476767
2025-12-02 17:44:36,1,1_merged_12,2,2,0.834266,0.441326
2025-12-02 17:44:36,1,1_merged_120,15,15,0.879893,0.576727
2025-12-02 17:44:36,1,1_merged_121,2,2,0.76805,0.523846
2025-12-02 17:44:36,1,1_merged_122,6,6,0.797402,0.626381
2025-12-02 17:44:36,1,1_merged_123,2,2,0.827046,0.415444
2025-12-02 17:44:36,1,1_merged_124,3,3,0.841707,0.426298
2025-12-02 17:44:36,1,1_merged_125,350,350,0.813119,0.593152
2025-12-02 17:44:36,1,1_merged_126,3,3,0.777901,0.446348
2025-12-02 17:44:36,1,1_merged_127,3,3,0.646637,0.420985
2025-12-02 17:44:36,1,1_merged_128,2,2,0.809858,0.343098
2025-12-02 17:44:36,1,1_merged_129,16,16,0.809552,0.408958
2025-12-02 17:44:36,1,1_merged_13,39,39,0.745705,0.593965
2025-12-02 17:44:36,1,1_merged_130,2,2,0.897975,0.197412
2025-12-02 17:44:36,1,1_merged_131,2,2,0.820665,0.450116
2025-12-02 17:44:36,1,1_merged_132,2,2,0.90828,0.352473
2025-12-02 17:44:36,1,1_merged_133,4,4,0.775951,0.431079
2025-12-02 17:44:36,1,1_merged_134,2,2,0.64416,0.523333
2025-12-02 17:44:36,1,1_merged_135,2,2,0.894228,0.327173
2025-12-02 17:44:36,1,1_merged_136,2,2,0.88637,0.372864
2025-12-02 17:44:36,1,1_merged_137,58,58,0.822901,0.647349
2025-12-02 17:44:36,1,1_merged_138,2,2,0.648458,0.514878
2025-12-02 17:44:36,1,1_merged_139,2,2,0.863593,0.392792
2025-12-02 17:44:36,1,1_merged_14,18,18,0.569521,0.57191
2025-12-02 17:44:36,1,1_merged_140,2,2,0.867051,0.443829
2025-12-02 17:44:36,1,1_merged_141,26,26,0.846142,0.646851
2025-12-02 17:44:36,1,1_merged_142,2,2,0.79073,0.472348
2025-12-02 17:44:36,1,1_merged_143,2,2,0.754983,0.352058
2025-12-02 17:44:36,1,1_merged_144,66,66,0.840827,0.645594
2025-12-02 17:44:36,1,1_merged_145,2,2,0.841497,0.395805
2025-12-02 17:44:36,1,1_merged_146,2,2,0.779798,0.475346
2025-12-02 17:44:36,1,1_merged_147,26,26,0.813648,0.58327
2025-12-02 17:44:36,1,1_merged_148,2,2,0.768634,0.423688
2025-12-02 17:44:36,1,1_merged_149,2,2,0.816599,0.478999
2025-12-02 17:44:36,1,1_merged_15,2,2,0.748239,0.365294
2025-12-02 17:44:36,1,1_merged_150,3,3,0.797379,0.532848
2025-12-02 17:44:36,1,1_merged_151,2,2,0.851817,0.399028
2025-12-02 17:44:36,1,1_merged_152,4,4,0.807715,0.582105
2025-12-02 17:44:36,1,1_merged_153,3,3,0.765812,0.500826
2025-12-02 17:44:36,1,1_merged_154,2,2,0.766947,0.424335
2025-12-02 17:44:36,1,1_merged_155,2,2,0.829009,0.507399
2025-12-02 17:44:36,1,1_merged_156,3,3,0.847211,0.490331
2025-12-02 17:44:36,1,1_merged_157,2,2,0.809935,0.463878
2025-12-02 17:44:36,1,1_merged_158,2,2,0.81549,0.405744
2025-12-02 17:44:36,1,1_merged_159,3,2,0.850177,0.502698
2025-12-02 17:44:36,1,1_merged_16,11,11,0.75249,0.516503
2025-12-02 17:44:36,1,1_merged_160,2,2,0.807458,0.511771
2025-12-02 17:44:36,1,1_merged_161,2,2,0.767285,0.496758
2025-12-02 17:44:36,1,1_merged_162,4,4,0.881891,0.499428
2025-12-02 17:44:36,1,1_merged_163,3,3,0.841314,0.404123
2025-12-02 17:44:36,1,1_merged_164,2,2,0.751781,0.459666
2025-12-02 17:44:36,1,1_merged_165,2,2,0.874543,0.372069
2025-12-02 17:44:36,1,1_merged_166,4,4,0.886267,0.321124
2025-12-02 17:44:36,1,1_merged_167,2,2,0.859748,0.336063
2025-12-02 17:44:36,1,1_merged_168,4,4,0.816249,0.510179
2025-12-02 17:44:36,1,1_merged_169,3,3,0.862245,0.512184
2025-12-02 17:44:36,1,1_merged_17,3,3,0.731282,0.424285
2025-12-02 17:44:36,1,1_merged_170,3,3,0.864886,0.436139
2025-12-02 17:44:36,1,1_merged_171,7,7,0.833015,0.570851
2025-12-02 17:44:36,1,1_merged_172,2,2,0.788521,0.293631
2025-12-02 17:44:36,1,1_merged_173,4,4,0.862398,0.382209
2025-12-02 17:44:36,1,1_merged_174,13,13,0.845304,0.598687
2025-12-02 17:44:36,1,1_merged_175,4,4,0.845408,0.559621
2025-12-02 17:44:36,1,1_merged_176,2,2,0.835834,0.503437
2025-12-02 17:44:36,1,1_merged_177,2,2,0.746718,0.487236
2025-12-02 17:44:36,1,1_merged_178,4,4,0.81808,0.523805
2025-12-02 17:44:36,1,1_merged_179,6,6,0.799559,0.442326
2025-12-02 17:44:36,1,1_merged_18,4,4,0.792036,0.430571
2025-12-02 17:44:36,1,1_merged_180,3,3,0.831607,0.528195
2025-12-02 17:44:36,1,1_merged_181,3,3,0.856148,0.514998
2025-12-02 17:44:36,1,1_merged_182,2,2,0.713216,0.426309
2025-12-02 17:44:36,1,1_merged_183,2,2,0.768772,0.410059
2025-12-02 17:44:36,1,1_merged_184,2,2,0.856687,0.457353
2025-12-02 17:44:36,1,1_merged_185,2,2,0.86287,0.358442
2025-12-02 17:44:36,1,1_merged_186,2,2,0.865101,0.233347
2025-12-02 17:44:36,1,1_merged_187,3,3,0.887905,0.365677
2025-12-02 17:44:36,1,1_merged_19,5,5,0.848799,0.686707
2025-12-02 17:44:36,1,1_merged_2,3,3,0.623397,0.405024
2025-12-02 17:44:36,1,1_merged_20,7,7,0.851589,0.543636
2025-12-02 17:44:36,1,1_merged_21,2,2,0.894756,0.444581
2025-12-02 17:44:36,1,1_merged_22,6,6,0.868918,0.578769
2025-12-02 17:44:36,1,1_merged_23,2,2,0.840303,0.488779
2025-12-02 17:44:36,1,1_merged_24,3,3,0.866339,0.511471
2025-12-02 17:44:36,1,1_merged_25,6,6,0.857453,0.611722
2025-12-02 17:44:36,1,1_merged_26,6,6,0.860973,0.635009
2025-12-02 17:44:36,1,1_merged_27,634,634,0.821115,0.689206
2025-12-02 17:44:36,1,1_merged_28,3,3,0.742829,0.354592
2025-12-02 17:44:36,1,1_merged_29,2,2,0.603416,0.396851
2025-12-02 17:44:36,1,1_merged_3,6,6,0.60668,0.580106
2025-12-02 17:44:36,1,1_merged_30,2,2,0.881227,0.40732
2025-12-02 17:44:36,1,1_merged_31,3,3,0.815382,0.538477
2025-12-02 17:44:36,1,1_merged_32,2,2,0.798859,0.50051
2025-12-02 17:44:36,1,1_merged_33,2,2,0.767452,0.51683
2025-12-02 17:44:36,1,1_merged_34,2,2,0.843111,0.380468
2025-12-02 17:44:36,1,1_merged_35,3,3,0.797147,0.579769
2025-12-02 17:44:36,1,1_merged_36,10,10,0.846481,0.462256
2025-12-02 17:44:36,1,1_merged_37,8,8,0.806773,0.63306
2025-12-02 17:44:36,1,1_merged_38,330,330,0.818563,0.691622
2025-12-02 17:44:36,1,1_merged_39,9,9,0.802873,0.332258
2025-12-02 17:44:36,1,1_merged_4,2,2,0.605042,0.380057
2025-12-02 17:44:36,1,1_merged_40,10,10,0.814353,0.636023
2025-12-02 17:44:36,1,1_merged_41,2,2,0.741401,0.443152
2025-12-02 17:44:36,1,1_merged_42,3,3,0.730035,0.423268
2025-12-02 17:44:36,1,1_merged_43,12,12,0.80144,0.615881
2025-12-02 17:44:36,1,1_merged_44,7,7,0.670017,0.679451
2025-12-02 17:44:36,1,1_merged_45,3,3,0.794591,0.474152
2025-12-02 17:44:36,1,1_merged_46,11,11,0.873369,0.671367
2025-12-02 17:44:36,1,1_merged_47,7,7,0.83615,0.639939
2025-12-02 17:44:36,1,1_merged_48,137,137,0.847987,0.699884
2025-12-02 17:44:36,1,1_merged_49,2,2,0.852025,0.495492
2025-12-02 17:44:36,1,1_merged_5,3,3,0.771826,0.452932
2025-12-02 17:44:36,1,1_merged_50,2,2,0.827066,0.19931
2025-12-02 17:44:36,1,1_merged_51,2,2,0.581614,0.305319
2025-12-02 17:44:36,1,1_merged_52,2,2,0.724988,0.178662
2025-12-02 17:44:36,1,1_merged_53,3,3,0.770841,0.440539
2025-12-02 17:44:36,1,1_merged_54,3,3,0.860678,0.238596
2025-12-02 17:44:36,1,1_merged_55,4,4,0.618063,0.618111
2025-12-02 17:44:36,1,1_merged_56,7,7,0.567725,0.679003
2025-12-02 17:44:36,1,1_merged_57,3,3,0.593483,0.59388
2025-12-02 17:44:36,1,1_merged_58,4,4,0.748429,0.56091
2025-12-02 17:44:36,1,1_merged_59,2,2,0.817327,0.333339
2025-12-02 17:44:36,1,1_merged_6,2,2,0.663515,0.431031
2025-12-02 17:44:36,1,1_merged_60,6,6,0.845678,0.454617
2025-12-02 17:44:36,1,1_merged_61,4,4,0.723149,0.518709
2025-12-02 17:44:36,1,1_merged_62,3,3,0.748604,0.408844
2025-12-02 17:44:36,1,1_merged_63,2,2,0.638984,0.377885
2025-12-02 17:44:36,1,1_merged_64,2,2,0.614597,0.430888
2025-12-02 17:44:36,1,1_merged_65,3,3,0.872529,0.539136
2025-12-02 17:44:36,1,1_merged_66,3,3,0.765013,0.452006
2025-12-02 17:44:36,1,1_merged_67,2,2,0.650971,0.514736
2025-12-02 17:44:36,1,1_merged_68,2,2,0.885738,0.367846
2025-12-02 17:44:36,1,1_merged_69,2,2,0.591242,0.190436
2025-12-02 17:44:36,1,1_merged_7,3,3,0.697689,0.344757
2025-12-02 17:44:36,1,1_merged_70,7,7,0.810534,0.577985
2025-12-02 17:44:36,1,1_merged_71,5,5,0.792783,0.64985
2025-12-02 17:44:36,1,1_merged_72,3,3,0.862131,0.491996
2025-12-02 17:44:36,1,1_merged_73,3,3,0.851111,0.429584
2025-12-02 17:44:36,1,1_merged_74,2,2,0.841198,0.518601
2025-12-02 17:44:36,1,1_merged_75,5,5,0.872998,0.625708
2025-12-02 17:44:36,1,1_merged_76,5,5,0.734028,0.451012
2025-12-02 17:44:36,1,1_merged_77,3,3,0.874964,0.350319
2025-12-02 17:44:36,1,1_merged_78,9,9,0.812076,0.655218
2025-12-02 17:44:36,1,1_merged_79,2,2,0.824469,0.352036
2025-12-02 17:44:36,1,1_merged_8,10,10,0.809919,0.652
2025-12-02 17:44:36,1,1_merged_80,4,4,0.770481,0.623159
2025-12-02 17:44:36,1,1_merged_81,883,883,0.830907,0.672457
