timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,2621,1,1,0.884897
2025-12-02 05:36:30,1,2622,1,1,0.859482
2025-12-02 05:36:30,1,2623,1,1,0.875022
2025-12-02 05:36:30,1,2624,1,1,0.868196
2025-12-02 05:36:30,1,2625,1,1,0.842181
2025-12-02 05:36:30,1,2626,1,1,0.765112
2025-12-02 05:36:30,1,2627,1,1,0.761384
2025-12-02 05:36:30,1,2628,1,1,0.767085
2025-12-02 05:36:30,1,2629,1,1,0.700018
2025-12-02 05:36:30,1,2630,1,1,0.670978
2025-12-02 05:36:30,1,2631,1,1,0.762927
2025-12-02 05:36:30,1,2632,1,1,0.859591
2025-12-02 05:36:30,1,2633,1,1,0.865556
2025-12-02 05:36:30,1,2634,1,1,0.904209
2025-12-02 05:36:30,1,2635,1,1,0.866728
2025-12-02 05:36:30,1,2636,1,1,0.875861
2025-12-02 05:36:30,1,2637,1,1,0.852635
2025-12-02 05:36:30,1,2638,1,1,0.657601
2025-12-02 05:36:30,1,2639,1,1,0.522424
2025-12-02 05:36:30,1,2640,1,1,0.684085
2025-12-02 05:36:30,1,2641,1,1,0.776681
2025-12-02 05:36:30,1,2642,1,1,0.746524
2025-12-02 05:36:30,1,2643,1,1,0.766046
2025-12-02 05:36:30,1,2644,1,1,0.773983
2025-12-02 05:36:30,1,2645,1,1,0.728283
2025-12-02 05:36:30,1,2646,1,1,0.682895
2025-12-02 05:36:30,1,2647,1,1,0.739711
2025-12-02 05:36:30,1,2648,1,1,0.899085
2025-12-02 05:36:30,1,2649,1,1,0.791051
2025-12-02 05:36:30,1,2650,1,1,0.858268
2025-12-02 05:36:30,1,2651,1,1,0.821201
2025-12-02 05:36:30,1,2652,1,1,0.820687
2025-12-02 05:36:30,1,2653,1,1,0.800365
2025-12-02 05:36:30,1,2654,1,1,0.859129
2025-12-02 05:36:30,1,2655,1,1,0.830732
2025-12-02 05:36:30,1,2656,1,1,0.786467
2025-12-02 05:36:30,1,2657,1,1,0.818838
2025-12-02 05:36:30,1,2658,1,1,0.820515
2025-12-02 05:36:30,1,2659,1,1,0.77297
2025-12-02 05:36:30,1,2660,1,1,0.813202
2025-12-02 05:36:30,1,2661,1,1,0.798479
2025-12-02 05:36:30,1,2662,1,1,0.790799
2025-12-02 05:36:30,1,2663,1,1,0.793852
2025-12-02 05:36:30,1,2664,1,1,0.793728
2025-12-02 05:36:30,1,2665,1,1,0.810646
2025-12-02 05:36:30,1,2666,1,1,0.596638
2025-12-02 05:36:30,1,2667,1,1,0.710016
2025-12-02 05:36:30,1,2668,1,1,0.730172
2025-12-02 05:36:30,1,2669,1,1,0.68384
2025-12-02 05:36:30,1,2670,1,1,0.686212
2025-12-02 05:36:30,1,2671,1,1,0.760485
2025-12-02 05:36:30,1,2672,1,1,0.698415
2025-12-02 05:36:30,1,2673,1,1,0.773967
2025-12-02 05:36:30,1,2674,1,1,0.836488
2025-12-02 05:36:30,1,2675,1,1,0.776956
2025-12-02 05:36:30,1,2676,1,1,0.784007
2025-12-02 05:36:30,1,2677,1,1,0.772483
2025-12-02 05:36:30,1,2678,1,1,0.771964
2025-12-02 05:36:30,1,2679,1,1,0.846552
2025-12-02 05:36:30,1,2680,1,1,0.852642
2025-12-02 05:36:30,1,2681,1,1,0.853831
2025-12-02 05:36:30,1,2682,1,1,0.859694
2025-12-02 05:36:30,1,2683,1,1,0.856608
2025-12-02 05:36:30,1,2684,1,1,0.831517
2025-12-02 05:36:30,1,2685,1,1,0.810977
2025-12-02 05:36:30,1,2686,1,1,0.826457
2025-12-02 05:36:30,1,2687,1,1,0.790391
2025-12-02 05:36:30,1,2688,1,1,0.842122
2025-12-02 05:36:30,1,2689,1,1,0.835669
2025-12-02 05:36:30,1,2690,1,1,0.840463
2025-12-02 05:36:30,1,2691,1,1,0.834914
2025-12-02 05:36:30,1,2692,1,1,0.680268
2025-12-02 05:36:30,1,2693,1,1,0.620613
2025-12-02 05:36:30,1,2694,1,1,0.755334
2025-12-02 05:36:30,1,2695,1,1,0.820583
2025-12-02 05:36:30,1,2696,1,1,0.795804
2025-12-02 05:36:30,1,2697,1,1,0.784584
2025-12-02 05:36:30,1,2698,1,1,0.759896
2025-12-02 05:36:30,1,2699,1,1,0.750071
2025-12-02 05:36:30,1,2700,1,1,0.547834
2025-12-02 05:36:30,1,2701,1,1,0.763519
2025-12-02 05:36:30,1,2702,1,1,0.812779
2025-12-02 05:36:30,1,2703,1,1,0.793415
2025-12-02 05:36:30,1,2704,1,1,0.767987
2025-12-02 05:36:30,1,2705,1,1,0.76157
2025-12-02 05:36:30,1,2706,1,1,0.880355
2025-12-02 05:36:30,1,2707,1,1,0.862936
2025-12-02 05:36:30,1,2708,1,1,0.876584
2025-12-02 05:36:30,1,2709,1,1,0.863715
2025-12-02 05:36:30,1,2710,1,1,0.866592
2025-12-02 05:36:30,1,2711,1,1,0.853097
2025-12-02 05:36:30,1,2712,1,1,0.811505
2025-12-02 05:36:30,1,2713,1,1,0.840852
2025-12-02 05:36:30,1,2714,1,1,0.878897
2025-12-02 05:36:30,1,2715,1,1,0.88405
2025-12-02 05:36:30,1,2716,1,1,0.878498
2025-12-02 05:36:30,1,2717,1,1,0.866413
2025-12-02 05:36:30,1,2718,1,1,0.895699
2025-12-02 05:36:30,1,2719,1,1,0.859549
2025-12-02 05:36:30,1,2720,1,1,0.860585
2025-12-02 05:36:30,1,2721,1,1,0.862713
2025-12-02 05:36:30,1,2722,1,1,0.85107
2025-12-02 05:36:30,1,2723,1,1,0.645787
2025-12-02 05:36:30,1,2724,1,1,0.888442
2025-12-02 05:36:30,1,2725,1,1,0.880796
2025-12-02 05:36:30,1,2726,1,1,0.865209
2025-12-02 05:36:30,1,2727,1,1,0.863892
2025-12-02 05:36:30,1,2728,1,1,0.856358
2025-12-02 05:36:30,1,2729,1,1,0.873491
2025-12-02 05:36:30,1,2730,1,1,0.677123
2025-12-02 05:36:30,1,2731,1,1,0.804423
2025-12-02 05:36:30,1,2732,1,1,0.776951
2025-12-02 05:36:30,1,2733,1,1,0.803242
2025-12-02 05:36:30,1,2734,1,1,0.79857
2025-12-02 05:36:30,1,2735,1,1,0.784459
2025-12-02 05:36:30,1,2736,1,1,0.82717
2025-12-02 05:36:30,1,2737,1,1,0.825138
2025-12-02 05:36:30,1,2738,1,1,0.818377
2025-12-02 05:36:30,1,2739,1,1,0.847231
2025-12-02 05:36:30,1,2740,1,1,0.879193
2025-12-02 05:36:30,1,2741,1,1,0.859204
2025-12-02 05:36:30,1,2742,1,1,0.846303
2025-12-02 05:36:30,1,2743,1,1,0.805808
2025-12-02 05:36:30,1,2744,1,1,0.809443
2025-12-02 05:36:30,1,2745,1,1,0.866439
2025-12-02 05:36:30,1,2746,1,1,0.869046
2025-12-02 05:36:30,1,2747,1,1,0.84407
2025-12-02 05:36:30,1,2748,1,1,0.733305
2025-12-02 05:36:30,1,2749,1,1,0.886502
2025-12-02 05:36:30,1,2750,1,1,0.845706
2025-12-02 05:36:30,1,2751,1,1,0.832433
2025-12-02 05:36:30,1,2752,1,1,0.753307
2025-12-02 05:36:30,1,2753,1,1,0.793926
2025-12-02 05:36:30,1,2754,1,1,0.872463
2025-12-02 05:36:30,1,2755,1,1,0.861593
2025-12-02 05:36:30,1,2756,1,1,0.846144
2025-12-02 05:36:30,1,2757,1,1,0.853708
2025-12-02 05:36:30,1,2758,1,1,0.870745
2025-12-02 05:36:30,1,2759,1,1,0.871227
2025-12-02 05:36:30,1,2760,1,1,0.869422
2025-12-02 05:36:30,1,2761,1,1,0.867973
2025-12-02 05:36:30,1,2762,1,1,0.846697
2025-12-02 05:36:30,1,2763,1,1,0.801773
2025-12-02 05:36:30,1,2764,1,1,0.822313
2025-12-02 05:36:30,1,2765,1,1,0.786376
2025-12-02 05:36:30,1,2766,1,1,0.819835
2025-12-02 05:36:30,1,2767,1,1,0.812567
2025-12-02 05:36:30,1,2768,1,1,0.798504
2025-12-02 05:36:30,1,2769,1,1,0.813131
2025-12-02 05:36:30,1,2770,1,1,0.825108
2025-12-02 05:36:30,1,2771,1,1,0.791725
2025-12-02 05:36:30,1,2772,1,1,0.837256
2025-12-02 05:36:30,1,2773,1,1,0.831001
2025-12-02 05:36:30,1,2774,1,1,0.783611
2025-12-02 05:36:30,1,2775,1,1,0.845739
2025-12-02 05:36:30,1,2776,1,1,0.825091
2025-12-02 05:36:30,1,2777,1,1,0.816747
2025-12-02 05:36:30,1,2778,1,1,0.838635
2025-12-02 05:36:30,1,2779,1,1,0.841467
2025-12-02 05:36:30,1,2780,1,1,0.795977
2025-12-02 05:36:30,1,2781,1,1,0.862358
2025-12-02 05:36:30,1,2782,1,1,0.857177
2025-12-02 05:36:30,1,2783,1,1,0.85777
2025-12-02 05:36:30,1,2784,1,1,0.82294
2025-12-02 05:36:30,1,2785,1,1,0.829799
2025-12-02 05:36:30,1,2786,1,1,0.809042
2025-12-02 05:36:30,1,2787,1,1,0.773276
2025-12-02 05:36:30,1,2788,1,1,0.809243
2025-12-02 05:36:30,1,2789,1,1,0.813577
2025-12-02 05:36:30,1,2790,1,1,0.647526
2025-12-02 05:36:30,1,2791,1,1,0.818551
2025-12-02 05:36:30,1,2792,1,1,0.817888
2025-12-02 05:36:30,1,2793,1,1,0.823431
2025-12-02 05:36:30,1,2794,1,1,0.841215
2025-12-02 05:36:30,1,2795,1,1,0.852734
2025-12-02 05:36:30,1,2796,1,1,0.807851
2025-12-02 05:36:30,1,2797,1,1,0.845142
2025-12-02 05:36:30,1,2798,1,1,0.893949
2025-12-02 05:36:30,1,2799,1,1,0.89012
2025-12-02 05:36:30,1,2800,1,1,0.8497
2025-12-02 05:36:30,1,2801,1,1,0.891901
2025-12-02 05:36:30,1,2802,1,1,0.835695
2025-12-02 05:36:30,1,2803,1,1,0.865448
2025-12-02 05:36:30,1,2804,1,1,0.841884
2025-12-02 05:36:30,1,2805,1,1,0.856663
2025-12-02 05:36:30,1,2806,1,1,0.848671
2025-12-02 05:36:30,1,2807,1,1,0.840692
2025-12-02 05:36:30,1,2808,1,1,0.790991
2025-12-02 05:36:30,1,2809,1,1,0.814085
2025-12-02 05:36:30,1,2810,1,1,0.88127
2025-12-02 05:36:30,1,2811,1,1,0.896723
2025-12-02 05:36:30,1,2812,1,1,0.887682
2025-12-02 05:36:30,1,2813,1,1,0.902826
2025-12-02 05:36:30,1,2814,1,1,0.906471
2025-12-02 05:36:30,1,2815,1,1,0.842415
2025-12-02 05:36:30,1,2816,1,1,0.867332
2025-12-02 05:36:30,1,2817,1,1,0.904715
2025-12-02 05:36:30,1,2818,1,1,0.900649
2025-12-02 05:36:30,1,2819,1,1,0.906887
2025-12-02 05:36:30,1,2820,1,1,0.906151
2025-12-02 05:36:30,1,2821,1,1,0.904341
2025-12-02 05:36:30,1,2822,1,1,0.886308
2025-12-02 05:36:30,1,2823,1,1,0.897428
2025-12-02 05:36:30,1,2824,1,1,0.801833
2025-12-02 05:36:30,1,2825,1,1,0.80658
2025-12-02 05:36:30,1,2826,1,1,0.800595
2025-12-02 05:36:30,1,2827,1,1,0.808939
2025-12-02 05:36:30,1,2828,1,1,0.82486
2025-12-02 05:36:30,1,2829,1,1,0.722239
2025-12-02 05:36:30,1,2830,1,1,0.706209
2025-12-02 05:36:30,1,2831,1,1,0.716225
2025-12-02 05:36:30,1,2832,1,1,0.679335
2025-12-02 05:36:30,1,2833,1,1,0.733242
2025-12-02 05:36:30,1,2834,1,1,0.874031
2025-12-02 05:36:30,1,2835,1,1,0.833442
2025-12-02 05:36:30,1,2836,1,1,0.764918
2025-12-02 05:36:30,1,2837,1,1,0.816882
2025-12-02 05:36:30,1,2838,1,1,0.792655
2025-12-02 05:36:30,1,2839,1,1,0.845796
2025-12-02 05:36:30,1,2840,1,1,0.878273
2025-12-02 05:36:30,1,2841,1,1,0.832538
2025-12-02 05:36:30,1,2842,1,1,0.850976
2025-12-02 05:36:30,1,2843,1,1,0.838316
2025-12-02 05:36:30,1,2844,1,1,0.8314
2025-12-02 05:36:30,1,2845,1,1,0.833315
2025-12-02 05:36:30,1,2846,1,1,0.840275
2025-12-02 05:36:30,1,2847,1,1,0.840574
2025-12-02 05:36:30,1,2848,1,1,0.836901
2025-12-02 05:36:30,1,2849,1,1,0.85627
2025-12-02 05:36:30,1,2850,1,1,0.836376
2025-12-02 05:36:30,1,2851,1,1,0.766852
2025-12-02 05:36:30,1,2852,1,1,0.807249
2025-12-02 05:36:30,1,2853,1,1,0.846498
2025-12-02 05:36:30,1,2854,1,1,0.756838
2025-12-02 05:36:30,1,2855,1,1,0.827945
2025-12-02 05:36:30,1,2856,1,1,0.797214
2025-12-02 05:36:30,1,2857,1,1,0.796226
2025-12-02 05:36:30,1,2858,1,1,0.809947
2025-12-02 05:36:30,1,2859,1,1,0.823335
2025-12-02 05:36:30,1,2860,1,1,0.852327
2025-12-02 05:36:30,1,2861,1,1,0.857112
2025-12-02 05:36:30,1,2862,1,1,0.854333
2025-12-02 05:36:30,1,2863,1,1,0.843219
2025-12-02 05:36:30,1,2864,1,1,0.848086
2025-12-02 05:36:30,1,2865,1,1,0.833186
2025-12-02 05:36:30,1,2866,1,1,0.839886
2025-12-02 05:36:30,1,2867,1,1,0.901871
2025-12-02 05:36:30,1,2868,1,1,0.847778
2025-12-02 05:36:30,1,2869,1,1,0.79627
2025-12-02 05:36:30,1,2870,1,1,0.768538
2025-12-02 05:36:30,1,2871,1,1,0.759499
2025-12-02 05:36:30,1,2872,1,1,0.841439
2025-12-02 05:36:30,1,2873,1,1,0.859445
2025-12-02 05:36:30,1,2874,1,1,0.790316
2025-12-02 05:36:30,1,2875,1,1,0.83467
2025-12-02 05:36:30,1,2876,1,1,0.722535
2025-12-02 05:36:30,1,2877,1,1,0.709251
2025-12-02 05:36:30,1,2878,1,1,0.78767
2025-12-02 05:36:30,1,2879,1,1,0.855588
2025-12-02 05:36:30,1,2880,1,1,0.773315
2025-12-02 05:36:30,1,2881,1,1,0.768454
2025-12-02 05:36:30,1,2882,1,1,0.765689
2025-12-02 05:36:30,1,2883,1,1,0.869425
2025-12-02 05:36:30,1,2884,1,1,0.854716
2025-12-02 05:36:30,1,2885,1,1,0.855671
2025-12-02 05:36:30,1,2886,1,1,0.804503
2025-12-02 05:36:30,1,2887,1,1,0.870026
2025-12-02 05:36:30,1,2888,1,1,0.821225
2025-12-02 05:36:30,1,2889,1,1,0.851471
2025-12-02 05:36:30,1,2890,1,1,0.881514
2025-12-02 05:36:30,1,2891,1,1,0.854914
2025-12-02 05:36:30,1,2892,1,1,0.859708
2025-12-02 05:36:30,1,2893,1,1,0.883488
2025-12-02 05:36:30,1,2894,1,1,0.883674
2025-12-02 05:36:30,1,2895,1,1,0.875051
2025-12-02 05:36:30,1,2896,1,1,0.847845
2025-12-02 05:36:30,1,2897,1,1,0.891895
2025-12-02 05:36:30,1,2898,1,1,0.843374
2025-12-02 05:36:30,1,2899,1,1,0.840917
2025-12-02 05:36:30,1,2900,1,1,0.843461
2025-12-02 05:36:30,1,2901,1,1,0.836797
2025-12-02 05:36:30,1,2902,1,1,0.830969
2025-12-02 05:36:30,1,2903,1,1,0.843814
2025-12-02 05:36:30,1,2904,1,1,0.871509
2025-12-02 05:36:30,1,2905,1,1,0.758343
2025-12-02 05:36:30,1,2906,1,1,0.770652
2025-12-02 05:36:30,1,2907,1,1,0.781708
2025-12-02 05:36:30,1,2908,1,1,0.876346
2025-12-02 05:36:30,1,2909,1,1,0.806787
2025-12-02 05:36:30,1,2910,1,1,0.854215
2025-12-02 05:36:30,1,2911,1,1,0.805189
2025-12-02 05:36:30,1,2912,1,1,0.862754
2025-12-02 05:36:30,1,2913,1,1,0.852249
2025-12-02 05:36:30,1,2914,1,1,0.840925
2025-12-02 05:36:30,1,2915,1,1,0.879894
2025-12-02 05:36:30,1,2916,1,1,0.879479
2025-12-02 05:36:30,1,2917,1,1,0.740647
2025-12-02 05:36:30,1,2918,1,1,0.757659
2025-12-02 05:36:30,1,2919,1,1,0.789201
2025-12-02 05:36:30,1,2920,1,1,0.809188
2025-12-02 05:36:30,1,2921,1,1,0.751029
2025-12-02 05:36:30,1,2922,1,1,0.758911
2025-12-02 05:36:30,1,2923,1,1,0.787055
2025-12-02 05:36:30,1,2924,1,1,0.75878
2025-12-02 05:36:30,1,2925,1,1,0.791696
2025-12-02 05:36:30,1,2926,1,1,0.784005
2025-12-02 05:36:30,1,2927,1,1,0.7895
2025-12-02 05:36:30,1,2928,1,1,0.77923
2025-12-02 05:36:30,1,2929,1,1,0.872067
2025-12-02 05:36:30,1,2930,1,1,0.884065
2025-12-02 05:36:30,1,2931,1,1,0.860255
2025-12-02 05:36:30,1,2932,1,1,0.758097
2025-12-02 05:36:30,1,2933,1,1,0.844899
2025-12-02 05:36:30,1,2934,1,1,0.787099
2025-12-02 05:36:30,1,2935,1,1,0.784858
2025-12-02 05:36:30,1,2936,1,1,0.805536
2025-12-02 05:36:30,1,2937,1,1,0.808154
2025-12-02 05:36:30,1,2938,1,1,0.843736
2025-12-02 05:36:30,1,2939,1,1,0.86881
2025-12-02 05:36:30,1,2940,1,1,0.869427
2025-12-02 05:36:30,1,2941,1,1,0.777877
2025-12-02 05:36:30,1,2942,1,1,0.786723
2025-12-02 05:36:30,1,2943,1,1,0.782622
2025-12-02 05:36:30,1,2944,1,1,0.78469
2025-12-02 05:36:30,1,2945,1,1,0.828261
2025-12-02 05:36:30,1,2946,1,1,0.850789
2025-12-02 05:36:30,1,2947,1,1,0.791809
2025-12-02 05:36:30,1,2948,1,1,0.790518
2025-12-02 05:36:30,1,2949,1,1,0.828918
2025-12-02 05:36:30,1,2950,1,1,0.839178
2025-12-02 05:36:30,1,2951,1,1,0.79627
2025-12-02 05:36:30,1,2952,1,1,0.830982
2025-12-02 05:36:30,1,2953,1,1,0.861265
2025-12-02 05:36:30,1,2954,1,1,0.877072
2025-12-02 05:36:30,1,2955,1,1,0.860756
2025-12-02 05:36:30,1,2956,1,1,0.802275
2025-12-02 05:36:30,1,2957,1,1,0.789585
2025-12-02 05:36:30,1,2958,1,1,0.802751
2025-12-02 05:36:30,1,2959,1,1,0.824329
2025-12-02 05:36:30,1,2960,1,1,0.840791
2025-12-02 05:36:30,1,2961,1,1,0.772498
2025-12-02 05:36:30,1,2962,1,1,0.768143
2025-12-02 05:36:30,1,2963,1,1,0.832279
2025-12-02 05:36:30,1,2964,1,1,0.818978
2025-12-02 05:36:30,1,2965,1,1,0.79665
2025-12-02 05:36:30,1,2966,1,1,0.856522
2025-12-02 05:36:30,1,2967,1,1,0.733966
2025-12-02 05:36:30,1,2968,1,1,0.885996
2025-12-02 05:36:30,1,2969,1,1,0.880391
2025-12-02 05:36:30,1,2970,1,1,0.855227
2025-12-02 05:36:30,1,2971,1,1,0.89043
2025-12-02 05:36:30,1,2972,1,1,0.852126
2025-12-02 05:36:30,1,2973,1,1,0.839612
2025-12-02 05:36:30,1,2974,1,1,0.822907
2025-12-02 05:36:30,1,2975,1,1,0.829319
2025-12-02 05:36:30,1,2976,1,1,0.864328
2025-12-02 05:36:30,1,2977,1,1,0.80063
2025-12-02 05:36:30,1,2978,1,1,0.834711
2025-12-02 05:36:30,1,2979,1,1,0.831021
2025-12-02 05:36:30,1,2980,1,1,0.891032
2025-12-02 05:36:30,1,2981,1,1,0.881963
2025-12-02 05:36:30,1,2982,1,1,0.903454
2025-12-02 05:36:30,1,2983,1,1,0.898531
2025-12-02 05:36:30,1,2984,1,1,0.894091
2025-12-02 05:36:30,1,2985,1,1,0.822534
2025-12-02 05:36:30,1,2986,1,1,0.843584
2025-12-02 05:36:30,1,2987,1,1,0.83432
2025-12-02 05:36:30,1,2988,1,1,0.859314
2025-12-02 05:36:30,1,2989,1,1,0.807035
2025-12-02 05:36:30,1,2990,1,1,0.714079
2025-12-02 05:36:30,1,2991,1,1,0.750546
2025-12-02 05:36:30,1,2992,1,1,0.779441
2025-12-02 05:36:30,1,2993,1,1,0.798632
2025-12-02 05:36:30,1,2994,1,1,0.785964
2025-12-02 05:36:30,1,2995,1,1,0.802701
2025-12-02 05:36:30,1,2996,1,1,0.797215
2025-12-02 05:36:30,1,2997,1,1,0.817138
2025-12-02 05:36:30,1,2998,1,1,0.840533
2025-12-02 05:36:30,1,2999,1,1,0.836749
2025-12-02 05:36:30,1,3000,1,1,0.829158
2025-12-02 05:36:30,1,3001,1,1,0.785192
2025-12-02 05:36:30,1,3002,1,1,0.82299
2025-12-02 05:36:30,1,3003,1,1,0.834636
2025-12-02 05:36:30,1,3004,1,1,0.826646
2025-12-02 05:36:30,1,3005,1,1,0.854939
2025-12-02 05:36:30,1,3006,1,1,0.812976
2025-12-02 05:36:30,1,3007,1,1,0.812065
2025-12-02 05:36:30,1,3008,1,1,0.81171
2025-12-02 05:36:30,1,3009,1,1,0.823371
2025-12-02 05:36:30,1,3010,1,1,0.810895
2025-12-02 05:36:30,1,3011,1,1,0.877039
2025-12-02 05:36:30,1,3012,1,1,0.88154
2025-12-02 05:36:30,1,3013,1,1,0.878853
2025-12-02 05:36:30,1,3014,1,1,0.875553
2025-12-02 05:36:30,1,3015,1,1,0.755699
2025-12-02 05:36:30,1,3016,1,1,0.88568
2025-12-02 05:36:30,1,3017,1,1,0.785782
2025-12-02 05:36:30,1,3018,1,1,0.758543
2025-12-02 05:36:30,1,3019,1,1,0.836461
2025-12-02 05:36:30,1,3020,1,1,0.813135
2025-12-02 05:36:30,1,3021,1,1,0.791101
2025-12-02 05:36:30,1,3022,1,1,0.812106
2025-12-02 05:36:30,1,3023,1,1,0.776428
2025-12-02 05:36:30,1,3024,1,1,0.78731
2025-12-02 05:36:30,1,3025,1,1,0.85093
2025-12-02 05:36:30,1,3026,1,1,0.832003
2025-12-02 05:36:30,1,3027,1,1,0.837979
2025-12-02 05:36:30,1,3028,1,1,0.887188
2025-12-02 05:36:30,1,3029,1,1,0.864316
2025-12-02 05:36:30,1,3030,1,1,0.793667
2025-12-02 05:36:30,1,3031,1,1,0.699692
2025-12-02 05:36:30,1,3032,1,1,0.745311
2025-12-02 05:36:30,1,3033,1,1,0.892077
2025-12-02 05:36:30,1,3034,1,1,0.891101
2025-12-02 05:36:30,1,3035,1,1,0.902156
2025-12-02 05:36:30,1,3036,1,1,0.893733
2025-12-02 05:36:30,1,3037,1,1,0.900314
2025-12-02 05:36:30,1,3038,1,1,0.895806
2025-12-02 05:36:30,1,3039,1,1,0.897064
2025-12-02 05:36:30,1,3040,1,1,0.893162
2025-12-02 05:36:30,1,3041,1,1,0.860337
2025-12-02 05:36:30,1,3042,1,1,0.847158
2025-12-02 05:36:30,1,3043,1,1,0.776524
2025-12-02 05:36:30,1,3044,1,1,0.711738
2025-12-02 05:36:30,1,3045,1,1,0.781689
2025-12-02 05:36:30,1,3046,1,1,0.549457
2025-12-02 05:36:30,1,3047,1,1,0.839087
2025-12-02 05:36:30,1,3048,1,1,0.744934
2025-12-02 05:36:30,1,3049,1,1,0.792696
2025-12-02 05:36:30,1,3050,1,1,0.777848
2025-12-02 05:36:30,1,3051,1,1,0.843502
2025-12-02 05:36:30,1,3052,1,1,0.824613
2025-12-02 05:36:30,1,3053,1,1,0.829095
2025-12-02 05:36:30,1,3054,1,1,0.812561
2025-12-02 05:36:30,1,3055,1,1,0.816875
2025-12-02 05:36:30,1,3056,1,1,0.765925
2025-12-02 05:36:30,1,3057,1,1,0.7719
2025-12-02 05:36:30,1,3058,1,1,0.706182
2025-12-02 05:36:30,1,3059,1,1,0.791637
2025-12-02 05:36:30,1,3060,1,1,0.729341
2025-12-02 05:36:30,1,3061,1,1,0.737789
2025-12-02 05:36:30,1,3062,1,1,0.771414
2025-12-02 05:36:30,1,3063,1,1,0.811244
2025-12-02 05:36:30,1,3064,1,1,0.741956
2025-12-02 05:36:30,1,3065,1,1,0.801753
2025-12-02 05:36:30,1,3066,1,1,0.792006
2025-12-02 05:36:30,1,3067,1,1,0.756138
2025-12-02 05:36:30,1,3068,1,1,0.732035
2025-12-02 05:36:30,1,3069,1,1,0.766708
2025-12-02 05:36:30,1,3070,1,1,0.724792
2025-12-02 05:36:30,1,3071,1,1,0.751333
2025-12-02 05:36:30,1,3072,1,1,0.704101
2025-12-02 05:36:30,1,3073,1,1,0.73449
2025-12-02 05:36:30,1,3074,1,1,0.616103
2025-12-02 05:36:30,1,3075,1,1,0.731727
2025-12-02 05:36:30,1,3076,1,1,0.631233
2025-12-02 05:36:30,1,3077,1,1,0.777334
2025-12-02 05:36:30,1,3078,1,1,0.847247
2025-12-02 05:36:30,1,3079,1,1,0.822051
2025-12-02 05:36:30,1,3080,1,1,0.8104
2025-12-02 05:36:30,1,3081,1,1,0.858661
2025-12-02 05:36:30,1,3082,1,1,0.744788
2025-12-02 05:36:30,1,3083,1,1,0.81012
2025-12-02 05:36:30,1,3084,1,1,0.72598
2025-12-02 05:36:30,1,3085,1,1,0.798318
2025-12-02 05:36:30,1,3086,1,1,0.749391
2025-12-02 05:36:30,1,3087,1,1,0.723127
2025-12-02 05:36:30,1,3088,1,1,0.841856
2025-12-02 05:36:30,1,3089,1,1,0.858716
2025-12-02 05:36:30,1,3090,1,1,0.820689
2025-12-02 05:36:30,1,3091,1,1,0.786142
2025-12-02 05:36:30,1,3092,1,1,0.657748
2025-12-02 05:36:30,1,3093,1,1,0.727058
2025-12-02 05:36:30,1,3094,1,1,0.599972
2025-12-02 05:36:30,1,3095,1,1,0.859845
2025-12-02 05:36:30,1,3096,1,1,0.822771
2025-12-02 05:36:30,1,3097,1,1,0.730537
2025-12-02 05:36:30,1,3098,1,1,0.850354
2025-12-02 05:36:30,1,3099,1,1,0.845494
2025-12-02 05:36:30,1,3100,1,1,0.851934
2025-12-02 05:36:30,1,3101,1,1,0.854517
2025-12-02 05:36:30,1,3102,1,1,0.860727
2025-12-02 05:36:30,1,3103,1,1,0.869363
2025-12-02 05:36:30,1,3104,1,1,0.878596
2025-12-02 05:36:30,1,3105,1,1,0.778894
2025-12-02 05:36:30,1,3106,1,1,0.772884
2025-12-02 05:36:30,1,3107,1,1,0.763268
2025-12-02 05:36:30,1,3108,1,1,0.756625
2025-12-02 05:36:30,1,3109,1,1,0.820608
2025-12-02 05:36:30,1,3110,1,1,0.866802
2025-12-02 05:36:30,1,3111,1,1,0.794816
2025-12-02 05:36:30,1,3112,1,1,0.804092
2025-12-02 05:36:30,1,3113,1,1,0.863502
2025-12-02 05:36:30,1,3114,1,1,0.863039
2025-12-02 05:36:30,1,3115,1,1,0.709405
2025-12-02 05:36:30,1,3116,1,1,0.760156
2025-12-02 05:36:30,1,3117,1,1,0.846997
2025-12-02 05:36:30,1,3118,1,1,0.845102
2025-12-02 05:36:30,1,3119,1,1,0.843918
2025-12-02 05:36:30,1,3120,1,1,0.794933
2025-12-02 05:36:30,1,3121,1,1,0.880674
2025-12-02 05:36:30,1,3122,1,1,0.850246
2025-12-02 05:36:30,1,3123,1,1,0.82555
2025-12-02 05:36:30,1,3124,1,1,0.868842
2025-12-02 05:36:30,1,3125,1,1,0.777775
2025-12-02 05:36:30,1,3126,1,1,0.821462
2025-12-02 05:36:30,1,3127,1,1,0.867838
2025-12-02 05:36:30,1,3128,1,1,0.851704
2025-12-02 05:36:30,1,3129,1,1,0.850468
2025-12-02 05:36:30,1,3130,1,1,0.827683
2025-12-02 05:36:30,1,3131,1,1,0.872943
2025-12-02 05:36:30,1,3132,1,1,0.878258
2025-12-02 05:36:30,1,3133,1,1,0.885133
2025-12-02 05:36:30,1,3134,1,1,0.865833
2025-12-02 05:36:30,1,3135,1,1,0.855537
2025-12-02 05:36:30,1,3136,1,1,0.874775
2025-12-02 05:36:30,1,3137,1,1,0.861466
